names,address,phone,rating,Reviews,lattitude,longitude
"Actualize Consulting Engineers India Pvt Ltd., Bengaluru","91Springboard,6th Floor, Trifecta Adatto, 21, ITPL Main Rd, Mahadevapura, Bengaluru, Karnataka 560048",089518 69605,4.0,165 Google reviews,12.993411,77.6992034
AIMLEAP,"Beech, Manyata Embassy Tech Park, Ground, E-1, Manayata Tech Park, Thanisandra, Bengaluru, Karnataka 560045",,4.6,43 Google reviews,13.0480167,77.6214924
G7 CR Technologies India Pvt Ltd,"3rd floor, Mitra Towers, 10/4, Kasturba Rd, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560001",080 4641 4200,3.6,492 Google reviews,12.9760336,77.5989907
,,,,,,
Convergytics Solutions Private Limited,"#5/1 Gulmohur Enclave Road, Post, Gate, Kundalahalli, Marathahalli, Bengaluru, Karnataka 560037",099452 54742,4.5,50 Google reviews,12.954604,77.7128578
